id,Country,Discipline[A2],Discipline[A3],Discipline[A4],Discipline[A6],Discipline[A1],Discipline[A5],Discipline[other],Gender,CareerStatus,Institution,NPublishedCor,PDepositedCor,CorSomeComparison[A1],CorSomeComparison[A2],CorSomeComparison[A3],CorSomeComparison[A4],CorSomeComparison[A5],CorSomeComparison[A6],CorSomeDeposited[A1],CorSomeDeposited[A2],CorSomeDeposited[A3],CorSomeDeposited[A4],CorSomeDeposited[A5],CorSomeDeposited[A6],CorSomeDeposited[A7],CorSomeDeposited[A8],CorSomeDeposited[A9],CorSomeDeposited[A10],CorSomeDeposited[A11],CorSomeDeposited[A12],CorSomeDeposited[A13],CorAllDeposited[A1],CorAllDeposited[A2],CorAllDeposited[A3],CorAllDeposited[A4],CorAllDeposited[A5],CorAllDeposited[A6],CorAllDeposited[A7],CorAllDeposited[A8],CorAllDeposited[A9],CorAllDeposited[A10],CorAllDeposited[A11],CorAllDeposited[A12],CorAllDeposited[A13],CorSomeNotDeposited[A1],CorSomeNotDeposited[A2],CorSomeNotDeposited[A3],CorSomeNotDeposited[A4],CorSomeNotDeposited[A5],CorSomeNotDeposited[A6],CorSomeNotDeposited[A7],CorSomeNotDeposited[A8],CorSomeNotDeposited[A9],CorNoneNotDeposited[A1],CorNoneNotDeposited[A2],CorNoneNotDeposited[A3],CorNoneNotDeposited[A4],CorNoneNotDeposited[A5],CorNoneNotDeposited[A6],CorNoneNotDeposited[A7],CorNoneNotDeposited[A8],CorNoneNotDeposited[A9],Region
303,Iran (Islamic Republic of),,,,,,,Environmental engineering,Male,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Global South
304,Italy,,,Marine geology,,,,,Male,Associate professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global North
305,Germany,,,,,,,Fisheries science,Male,Postdoctoral researcher,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly agree,Agree,Strongly agree,Neutral,Neutral,Agree,Strongly agree,Neutral,Global North
306,India,Chemical oceanography,,,,,,,Male,Associate professor,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Neutral,Agree,Agree,Disagree,Neutral,Strongly agree,Disagree,Neutral,Global South
307,China,,,Marine geology,,,,,Male,Assistant professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Global South
308,India,Chemical oceanography,,,,,,,Male,Phd student/holder,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Global South
310,Canada,,,,Oceanography (miscellaneous),,,Marine social sciences,Female,Researcher,University,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Strongly disagree,Neutral,Disagree,Agree,Neutral,Neutral,Global North
311,Portugal,,Marine biology (or ecology),,,,,,Female,Phd student/holder,University and non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Disagree,Disagree,Strongly agree,Strongly disagree,Agree,Neutral,Neutral,Neutral,Global North
312,Brazil,,Marine biology (or ecology),,,,,,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Neutral,Neutral,Agree,Agree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Neutral,Neutral,Agree,Agree,Disagree,Neutral,Agree,,,,,,,,,,,,,,Strongly disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Disagree,Disagree,Neutral,,,,,,,,,,Global South
313,Brazil,,,,,,,Limnology,Male,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global South
314,Zambia,,Marine biology (or ecology),,,,,Fisheries and aquaculture,Male,Master student/holder,University and non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Neutral,Strongly disagree,Neutral,Neutral,Disagree,Neutral,Global South
315,United States of America,,,Marine geology,,,,,Male,Researcher,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Strongly disagree,Disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Global North
316,Italy,,,,,,,Geotechnical engineering,Male,Assistant professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Neutral,Disagree,Strongly disagree,Strongly disagree,Neutral,Neutral,Global North
318,Spain,,Marine biology (or ecology),,,,,,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Neutral,Strongly agree,Strongly agree,Neutral,Agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Agree,Strongly disagree,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
319,Poland,,Marine biology (or ecology),,Oceanography (miscellaneous),,,,Male,Postdoctoral researcher,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Disagree,Disagree,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Global North
320,China,,,,,,,Remote sensing of atmosphere,Male,Phd student/holder,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Neutral,Neutral,,,,,,,,,,,,,,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global South
321,Germany,,,Marine geology,,,,,Female,Postdoctoral researcher,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Neutral,Disagree,Disagree,Agree,Agree,Neutral,Global North
322,France,Chemical oceanography,,,,,,Geochemistry,Male,Professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly disagree,Neutral,Strongly agree,Agree,Strongly disagree,Global North
323,Montenegro,,,,,,,It in maritime sector,Male,Master student/holder,University,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Agree,Neutral,Agree,Disagree,Agree,Agree,Agree,Disagree,Global North
324,Norway,,,Marine geology,,Physical oceanography,,,Male,Postdoctoral researcher,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly disagree,Disagree,Neutral,Global North
326,Chile,,,,,,,Environmental sciences,Female,Assistant professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Neutral,Neutral,Strongly disagree,Global South
327,United States of America,,,,Oceanography (miscellaneous),,,,Female,Professor,Non-university research institution,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Disagree,Agree,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
329,Mexico,,,,,Physical oceanography,,,Male,Professor,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Global South
330,Brazil,,,,,,,Engineering,Male,Associate professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global South
331,Iran (Islamic Republic of),Chemical oceanography,,,,,,,Male,Postdoctoral researcher,University,21+,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Neutral,Disagree,Neutral,Neutral,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Neutral,Disagree,,,,,,,,,,,,,,,,,,,Global South
332,France,,,,Oceanography (miscellaneous),,,Environmental sciences,Male,Assistant professor,University,6-10,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,,,,,,,,,,,,,,Disagree,Neutral,Neutral,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
333,Croatia,,,,,,,Transportation,Male,Postdoctoral researcher,University,11-20,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Neutral,Disagree,Neutral,Neutral,Neutral,Strongly agree,Neutral,Agree,Agree,Strongly agree,Disagree,Neutral,Agree,,,,,,,,,,,,,,,,,,,Global North
334,India,,,,,,,Climate change science,Male,Phd student/holder,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Strongly disagree,Strongly agree,Strongly disagree,Neutral,Neutral,Strongly disagree,Neutral,Global South
335,Kuwait,,Marine biology (or ecology),,,,,Marine pollution; marine radioactivity,Male,Professor,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Agree,Agree,Disagree,Neutral,Neutral,Agree,Neutral,Global South
337,Sri Lanka,,,,,,,Aquaculture,Female,Master student/holder,University,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Global South
338,Germany,,,Marine geology,Oceanography (miscellaneous),Physical oceanography,,,Male,Associate professor,Non-university research institution,21+,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
340,Italy,,,,,,,Paleontology,Male,Other,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Global North
342,Germany,Chemical oceanography,,,Oceanography (miscellaneous),,,Biogeochemistry,Male,Postdoctoral researcher,Non-university research institution,11-20,Some of these articles were also deposited as preprints*,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Agree,Neutral,Neutral,Agree,Disagree,Disagree,Disagree,Neutral,Neutral,,,,,,,,,,Global North
343,France,Chemical oceanography,,,,,,,Male,Assistant professor,University,6-10,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Agree,Strongly disagree,Agree,Neutral,Neutral,Strongly disagree,Strongly agree,Agree,Neutral,Neutral,Strongly agree,Neutral,,,,,,,,,,,,,,,,,,,Global North
345,Egypt,Chemical oceanography,,,,,,,Male,Associate professor,Non-university research institution,6-10,Some of these articles were also deposited as preprints*,Strongly agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,Global South
346,Philippines,,Marine biology (or ecology),,,,,Fisheries,Male,Associate professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Neutral,Neutral,Neutral,Neutral,Agree,Neutral,Neutral,Global South
347,Uruguay,,,,,,,Microbial ecology ,Female,Professor,Non-university research institution,21+,Some of these articles were also deposited as preprints*,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Agree,Strongly agree,Agree,Neutral,Agree,,,,,,,,,,,,,,Agree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neutral,Strongly disagree,,,,,,,,,,Global South
348,Netherlands,,,Marine geology,,,,,Male,Associate professor,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Disagree,Neutral,Strongly disagree,Strongly disagree,Global North
350,the United Kingdom of Great Britain and Northern Ireland,,,,,Physical oceanography,,,Female,Postdoctoral researcher,Non-university research institution,3-5,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Neutral,Neutral,Strongly agree,Disagree,Disagree,Disagree,Disagree,Agree,Neutral,Agree,Neutral,Strongly agree,Neutral,Disagree,Disagree,,,,,,,,,,,,,,Strongly agree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,,,,,,,,,,Global North
353,United States of America,,Marine biology (or ecology),Marine geology,Oceanography (miscellaneous),,,,Male,Assistant professor,University,11-20,Some of these articles were also deposited as preprints*,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,,,,,,,,,,,,,Disagree,Strongly agree,Neutral,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
354,United States of America,,,,,,,Sedimentology,Male,Postdoctoral researcher,University,6-10,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,,,,,,,,,,,,,,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
355,the United Kingdom of Great Britain and Northern Ireland,,,Marine geology,Oceanography (miscellaneous),Physical oceanography,,,Female,Business or industry professional,Governmental or international organisation,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
356,Italy,,,,,Physical oceanography,,,Male,Associate professor,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global North
357,United States of America,,Marine biology (or ecology),,,,,,Female,Phd student/holder,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Agree,Disagree,Disagree,Neutral,Neutral,Agree,Neutral,Global North
359,Brazil,,,,,,,Residue,Female,Professor,University,21+,Some of these articles were also deposited as preprints*,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Neutral,Strongly disagree,Strongly agree,Strongly agree,Neutral,Neutral,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,,,,,,,,,,,,,,Disagree,Neutral,Neutral,Disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,,,,,,,,,,Global South
360,Brazil,,Marine biology (or ecology),,,,,,Male,Postdoctoral researcher,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Disagree,Agree,Neutral,Disagree,Agree,Neutral,Strongly disagree,Global South
361,Belize,,Marine biology (or ecology),,,,,,Female,Assistant professor,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Global South
363,Norway,,Marine biology (or ecology),,,,,Toxicology,Male,Researcher,Governmental or international organisation,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Global North
366,United States of America,,,,,,,Atmospheric science,Prefer not to say,Researcher,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Global North
367,India,,,,,,,Data assimilation,Male,Researcher,Governmental or international organisation,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Global South
369,France,,Marine biology (or ecology),,,,,,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Neutral,Agree,Disagree,Agree,Agree,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Disagree,Agree,Disagree,,,,,,,,,,Global North
370,Italy,,,,,,,Ocean engineering,Male,Postdoctoral researcher,University,6-10,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Agree,Disagree,Neutral,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Agree,,,,,,,,,,,,,,,,,,,Global North
371,Spain,,Marine biology (or ecology),,,,,,Male,Professor,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Disagree,Disagree,,,,,,,,,,,,,,Agree,Agree,Disagree,Neutral,Strongly disagree,Strongly disagree,Agree,Neutral,Strongly disagree,,,,,,,,,,Global North
372,Saudi Arabia,,Marine biology (or ecology),,,,,Biogeosciences,Male,Researcher,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Agree,Strongly disagree,Disagree,Agree,Strongly disagree,Disagree,Neutral,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Neutral,,,,,,,,,,Global South
373,Denmark,,,,,,,Geography,Male,Professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Global North
375,India,,,,,,,Engineering,Male,Assistant professor,University,21+,Some of these articles were also deposited as preprints*,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,,,,,,,,,,,,,,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,,,,,,,,,,Global South
376,the United Kingdom of Great Britain and Northern Ireland,,,,,Physical oceanography,,,Female,Postdoctoral researcher,Non-university research institution,3-5,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Neutral,Agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Agree,Neutral,,,,,,,,,,,,,,Agree,Neutral,Neutral,Neutral,Disagree,Disagree,Neutral,Agree,Disagree,,,,,,,,,,Global North
377,United States of America,,Marine biology (or ecology),,,,,,Female,Other,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Global North
382,Germany,,,,,,,Atmosphere ,Male,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Neutral,Neutral,Disagree,Neutral,Global North
385,Denmark,,,,Oceanography (miscellaneous),,,,Male,Postdoctoral researcher,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Global North
386,India,,,,,,,Fisheries science,Male,Assistant professor,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Neutral,Global South
387,Hungary,,,,Oceanography (miscellaneous),,,Paleoclimatology,Male,Associate professor,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Disagree,Agree,Strongly disagree,Neutral,Neutral,Disagree,Disagree,Global North
389,France,,,,Oceanography (miscellaneous),,,,Male,Postdoctoral researcher,University,1-2,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Agree,Agree,Neutral,Neutral,Agree,Neutral,Strongly disagree,Agree,Neutral,Neutral,Neutral,Agree,Strongly disagree,,,,,,,,,,,,,,,,,,,Global North
390,United States of America,,Marine biology (or ecology),,Oceanography (miscellaneous),,,,Male,Professor,Non-university research institution,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Disagree,Neutral,Neutral,Disagree,Agree,Strongly agree,Neutral,Agree,Disagree,Disagree,Disagree,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Agree,Disagree,Disagree,,,,,,,,,,Global North
393,Italy,,,Marine geology,,,,,Male,Postdoctoral researcher,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Neutral,Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Global North
394,Estonia,,,,,Physical oceanography,,,Male,Postdoctoral researcher,University,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Neutral,Global North
397,Belgium,,,,,,,Hydraulic steel structure,Male,Phd student/holder,University,1-2,Some of these articles were also deposited as preprints*,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Agree,Neutral,,,,,,,,,,Global North
398,United States of America,Chemical oceanography,,,,,,,Female,Phd student/holder,University,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Disagree,Disagree,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Global North
401,United States of America,,,,,,,Space physics,Male,Postdoctoral researcher,University,3-5,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Strongly disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,Global North
402,Algeria,,,,,,,Ecology and environment ,Male,Postdoctoral researcher,University,1-2,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,,,,,,,,,,Global South
404,Iraq,,,,,,,Chemical engineering,Male,Professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global South
405,Rwanda,,,,,,,Aquatic ecology,Male,Lecturer,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Global South
